Pavard?     Vardas        ND1  ND2  ND3  ND4  ND5   Egzaminas
Vardas1     Pavarde1        1    2    6    1    3           5
Vardas2     Pavarde2        4    2    3    6    2           0
Vardas3     Pavarde3        9    5    1    4    4           7
Vardas4     Pavarde4        6    2    0    2    2           3
Vardas5     Pavarde5       10    9    1    9    6           8
Vardas6     Pavarde6        4    1   10    5    0           5
Vardas7     Pavarde7        4    8    4    6    0           0
Vardas8     Pavarde8        1    5    4    0    2           4
Vardas9     Pavarde9        4    2    1    3   10           5
Vardas10    Pavarde10       7    1    5    3    4           0
Vardas11    Pavarde11       9    4    8    2    1           2
Vardas12    Pavarde12       4    0    8    4   10          10
Vardas13    Pavarde13       8    8    5   10    4           7
Vardas14    Pavarde14       6    2   10    1    0           1
Vardas15    Pavarde15       2    2    5    9    6          10
Vardas16    Pavarde16       2    7    5    2    1           8
Vardas17    Pavarde17      10    9    2    7    6           6
Vardas18    Pavarde18       1    6    7    2    2           8
Vardas19    Pavarde19       6    2    7    3    6           2
Vardas20    Pavarde20       6    5    7    0   10           4
Vardas21    Pavarde21       2    5    4   10    3           0
Vardas22    Pavarde22      10    9    7    1    3           0
Vardas23    Pavarde23       9    8    6    9    0           1
Vardas24    Pavarde24       2    1    1    5    5           1
Vardas25    Pavarde25       7   10    5    5    4           8
Vardas26    Pavarde26       1    2    0   10    8           4
Vardas27    Pavarde27      10    1    7    1    9           7
Vardas28    Pavarde28       3    0    6    9    8           6
Vardas29    Pavarde29       0    7    4    6   10           1
Vardas30    Pavarde30       3    0    6    1    4           4
Vardas31    Pavarde31       3    5    7    1    0           5
Vardas32    Pavarde32       5    4    2    7    6          10
Vardas33    Pavarde33       2    5    8   10    7           4
Vardas34    Pavarde34       4    9    3    5    6           2
Vardas35    Pavarde35       6    4    4    3    3           7
Vardas36    Pavarde36       4    7    1    8    1           7
Vardas37    Pavarde37       0    6    7    6    9           3
Vardas38    Pavarde38       6    6    1    6    9           1
Vardas39    Pavarde39       7    6    1   10    7           8
Vardas40    Pavarde40       8    6    3    9    0           4
Vardas41    Pavarde41       1    0    4    4    6           7
Vardas42    Pavarde42       8    9    1    5    8           2
Vardas43    Pavarde43       8    3    2    6    4           3
Vardas44    Pavarde44       9    1    4    9    4           8
Vardas45    Pavarde45       6    4    7    1    1           0
Vardas46    Pavarde46       2    6    4    8   10           1
Vardas47    Pavarde47       0    8    7    9    7           9
Vardas48    Pavarde48       5    9   10    5    8          10
Vardas49    Pavarde49      10    9    5   10    5           1
Vardas50    Pavarde50       0    1    7    7    1           4
Vardas51    Pavarde51      10    0    2    6   10           4
Vardas52    Pavarde52       4    1    9    9    0           3
Vardas53    Pavarde53       8    3    5    2    2           5
Vardas54    Pavarde54       1    2    9    5    6           4
Vardas55    Pavarde55       0    1    5    3    7           9
Vardas56    Pavarde56       4    5    0    0    2           4
Vardas57    Pavarde57       4    1    5    6    4           2
Vardas58    Pavarde58       5    0    2    5    8           1
Vardas59    Pavarde59       0    3    8    9    8          10
Vardas60    Pavarde60       5    9    5    7   10           8
Vardas61    Pavarde61       4    9    4    9    9           3
Vardas62    Pavarde62       7    9    1    8    4           8
Vardas63    Pavarde63       8   10    1    7    8           8
Vardas64    Pavarde64       8    3    2    3    5           9
Vardas65    Pavarde65       3    6    9    8    2           7
Vardas66    Pavarde66       5    8    7    1    0           3
Vardas67    Pavarde67       5    1    0    8    8           8
Vardas68    Pavarde68       7    3    7    9    8           5
Vardas69    Pavarde69       7   10    7    7    4           0
Vardas70    Pavarde70       5    4    2    6    8           8
Vardas71    Pavarde71       4    3    0    4    0           8
Vardas72    Pavarde72       2    5    3    6    7          10
Vardas73    Pavarde73       6   10    9    4    7           6
Vardas74    Pavarde74       3    3    5    5    3           1
Vardas75    Pavarde75      10    7    4    7    4           3
Vardas76    Pavarde76      10    7    9    4    3           1
Vardas77    Pavarde77       4    2    3    4    9           2
Vardas78    Pavarde78       6    9    4   10    1           4
Vardas79    Pavarde79      10    8    8    2    7           3
Vardas80    Pavarde80       8   10    4    7    3           7
Vardas81    Pavarde81       6    2    3    9    3           6
Vardas82    Pavarde82       6    4    8    0    6           2
Vardas83    Pavarde83      10    7    0    4    3           4
Vardas84    Pavarde84       5    8    0    2    4           1
Vardas85    Pavarde85       8    8    1    5    1           5
Vardas86    Pavarde86       1    1    0   10    0           4
Vardas87    Pavarde87       2    1   10    4    6           6
Vardas88    Pavarde88       1    8   10    2    4           1
Vardas89    Pavarde89       0    2    2    4    5           8
Vardas90    Pavarde90       0    9    6    6    1           7
Vardas91    Pavarde91       0    5    6    1    7           2
Vardas92    Pavarde92      10    6    4    9    6           3
Vardas93    Pavarde93       8    2    3    3    5          10
Vardas94    Pavarde94       7    7    1    9    9           4
Vardas95    Pavarde95      10    4    3    4    7           8
Vardas96    Pavarde96       1   10    3    3    4           7
Vardas97    Pavarde97       5   10    1    9    0           6
Vardas98    Pavarde98       2   10    4    6    6           3
Vardas99    Pavarde99       4    7    8    1    5          10
Vardas100   Pavarde100      1   10    9    8   10           4
Vardas101   Pavarde101     10    5   10    9    3           0
Vardas102   Pavarde102      4    8    5    4    9           9
Vardas103   Pavarde103      3    7    8   10    0           7
Vardas104   Pavarde104      4    7    6    4    9           3
Vardas105   Pavarde105      3    2    2    6    6           0
Vardas106   Pavarde106      0    7    7    8    9           8
Vardas107   Pavarde107      7    8    0    8    1           2
Vardas108   Pavarde108      8    4    6    3   10           6
Vardas109   Pavarde109      1    8    7    8    0           4
Vardas110   Pavarde110      5    9    6    6    2           1
Vardas111   Pavarde111      4    9    0    1    9           3
Vardas112   Pavarde112      8    5    0    2    7           9
Vardas113   Pavarde113     10    3    3    4    4           4
Vardas114   Pavarde114      7   10    0    5    3           5
Vardas115   Pavarde115      6    0    6   10    5           4
Vardas116   Pavarde116      5    8    9    6    5           4
Vardas117   Pavarde117      1    7    4    6    1           8
Vardas118   Pavarde118      8    4    5    9    0           1
Vardas119   Pavarde119      4    5    4    9    3           3
Vardas120   Pavarde120      5    0    6    3    3           1
Vardas121   Pavarde121      8    4    8    2    3           9
Vardas122   Pavarde122      3    3    3   10    3           5
Vardas123   Pavarde123      5    9    9    7    5           9
Vardas124   Pavarde124      2    6    4    0    7          10
Vardas125   Pavarde125      1    1    4    9    2           5
Vardas126   Pavarde126      8    4    6   10    9           1
Vardas127   Pavarde127      6    5    3    8    9           3
Vardas128   Pavarde128      8    1    2    7    5           8
Vardas129   Pavarde129      7    9    8    3   10           4
Vardas130   Pavarde130      8    2    9    7   10           2
Vardas131   Pavarde131      7    7    1    7    7           8
Vardas132   Pavarde132      2    2    4    5    9           6
Vardas133   Pavarde133      2    8    1    1    9           3
Vardas134   Pavarde134      8    5    6    8    1          10
Vardas135   Pavarde135      9    7    6    4    6           2
Vardas136   Pavarde136      8   10    7    7    2           6
Vardas137   Pavarde137      7    2    3    8    8           9
Vardas138   Pavarde138     10    9    4    2    1           4
Vardas139   Pavarde139      0    8    8    3    1           5
Vardas140   Pavarde140      4    7    8    6    6          10
Vardas141   Pavarde141      4    1    5    3    3           0
Vardas142   Pavarde142      0    7    3    7    7           9
Vardas143   Pavarde143      0    8    4    8    4           5
Vardas144   Pavarde144      6    0    6    3    8           1
Vardas145   Pavarde145      4    9    0    0    2           4
Vardas146   Pavarde146      4    8    5    0   10           0
Vardas147   Pavarde147      7    9    3   10    5           0
Vardas148   Pavarde148      9    3    5    8    5           1
Vardas149   Pavarde149      9    8    2    8    1           0
Vardas150   Pavarde150      9    0    2    6    3           0
Vardas151   Pavarde151      4    4    9    8    5           8
Vardas152   Pavarde152      3    9    2    6    1          10
Vardas153   Pavarde153      2    9    4    1    2           2
Vardas154   Pavarde154      6    7    5    6    0           4
Vardas155   Pavarde155      4    2   10   10    2           9
Vardas156   Pavarde156     10    2    3   10    5           7
Vardas157   Pavarde157      9    8    0    0    4          10
Vardas158   Pavarde158      8    5    3    8    5           4
Vardas159   Pavarde159      4    1    8    4    7           4
Vardas160   Pavarde160      8    4    5    7    9           4
Vardas161   Pavarde161      3    9    5    8    7           6
